cpu,mem,timestamp
25.0,39.1,2019-09-20 19:16:59.349422
7.3,38.9,2019-09-20 19:17:29.351183
5.1,39.0,2019-09-20 19:17:59.362503
21.1,39.2,2019-09-20 19:18:29.371886
14.6,39.2,2019-09-20 19:18:59.385611
9.3,39.1,2019-09-20 19:19:29.397793
33.7,39.3,2019-09-20 19:19:59.417882
12.4,39.5,2019-09-20 19:20:29.423710
